channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
Channel8.iq,Channel8,IQ,News,1080,h264,https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,False,,10042
INews.iq,I News,IQ,News,1080,h264,https://live.i-news.tv/hls/stream.m3u8,False,,7890
Kurdistan24.iq,Kurdistan 24,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8,False,,4984
KurdsatNews.iq,Kurdsat News,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,False,,3979
PayamTV.iq,Payam TV,IQ,News,1080,h264,https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,False,,6359
RudawTV.iq,Rudaw TV,IQ,News,1080,h264,https://live.rudaw.net/hls/rudaw-tv/master.m3u8,False,,2419
ShamsTV.iq,Shams TV,IQ,News,1080,h264,https://stream.shams.tv/hls/stream.m3u8,False,,1938
IRINN.ir,IRINN,IR,News,1080,h264,https://ncdn.telewebion.ir/irinn/live/playlist.m3u8,False,,16106
IRINN2.ir,IRINN 2,IR,News,1080,h264,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,False,,14862
PressTVFrench.ir,Press TV French,IR,News,1080,h264,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,False,,9603
Visir.is,Visir,IS,News,1080,h264,https://live.visir.is/hls-live/visir.smil/playlist.m3u8,False,,10367
EtnaEspressoChannel.it,Etna Espresso Channel,IT,News,1080,h264,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,False,,3386
LiraTV.it,Lira TV,IT,News,1080,h264,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8,False,,10144
AltaghierTV.jo,Altaghier TV,JO,News,1080,h264,https://jmc-live.ercdn.net/altaghier/altaghier.m3u8,False,,9343
NHKWorldJapan.jp,NHK World-Japan,JP,News,1080,h264,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8,False,,3293
FreshNews.kh,Fresh News,KH,News,1080,h264,http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8,False,,6639
ArirangTV.kr,Arirang TV,KR,News,1080,h264,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,False,,8387
ArirangUN.kr,Arirang UN,KR,News,1080,h264,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,False,,18032
KTV.kr,KTV,KR,News,1080,h264,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,False,,7985
KTV2.kw,KTV 2,KW,News,1080,h264,https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,False,,9648
KTVNews.kw,KTV News,KW,News,1080,h264,https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,False,,7777
AlManar.lb,Al-Manar,LB,News,1080,h264,https://edge.fastpublish.me/live/index.m3u8,False,Not 24/7,7642
RedTVLebanon.lb,Red TV Lebanon,LB,News,1080,h264,https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,False,,4354
UNews.lb,UNews,LB,News,1080,h264,https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8,False,,3674
VoiceofLebanon.lb,Voice of Lebanon,LB,News,1080,h264,https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,False,,3636
LRTRadijas.lt,LRT Radijas,LT,News,1080,h264,https://stream-live.lrt.lt/radijas/master.m3u8,False,,3214
Medi1TVAfrique.ma,Medi1TV Afrique,MA,News,1080,h264,https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,False,,2917
Medi1TVArabic.ma,Medi1TV Arabic,MA,News,1080,h264,https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,False,,4751
Medi1TVMaghreb.ma,Medi1TV Maghreb,MA,News,1080,h264,https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8,False,,3037
MonacoInfo.mc,Monaco Info,MC,News,1080,h264,https://webtv.monacoinfo.com/live/prod/index.m3u8,False,,3359
Canal33Tijuana.mx,Canal 33 Tijuana,MX,News,1080,h264,https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,False,,523
NH.nl,NH,NL,News,1080,h264,https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,False,,3674
OmanTVMubashir.om,Oman TV Mubashir,OM,News,1080,h264,https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,False,,3182
RadioAncon.pa,Radio Ancon,PA,News,1080,h264,https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,False,,2045
ATVPlus.pe,ATV+,PE,News,1080,h264,http://179.60.51.134:8888/ATV/index.m3u8,False,,1159
ExitosaTV.pe,Exitosa TV,PE,News,1080,h264,http://190.93.224.42/EXITOSA/index.m3u8,False,,1592
LatinaNoticias247.pe,Latina Noticias 24/7,PE,News,1080,h264,https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8,False,,4809
QosqoTimes.pe,Qosqo Times,PE,News,1080,h264,https://stmv2.srvif.com/qtelevision/qtelevision/playlist.m3u8,False,,1180
RPPTV.pe,RPP TV,PE,News,1080,h264,http://190.93.224.42/RPP/index.m3u8,False,,1594
TVPeruNoticias.pe,TV Peru Noticias,PE,News,1080,h264,http://190.93.224.42/TV-PERU-NOTICIAS/index.m3u8,False,,3512
AbanteTV.ph,Abante TV,PH,News,1080,h264,https://streams.comclark.com/transcodesd/abante/playlist.m3u8,False,,4163
BilyonaryoNewsChannel.ph,Bilyonaryo News Channel,PH,News,1080,h264,https://streams.comclark.com/transcode/bilyonaryo/playlist.m3u8,False,,4778
DZRHNewsTV.ph,DZRH News TV,PH,News,1080,h264,https://streams.comclark.com/pknsd/dzrh/playlist.m3u8,False,,5538
MNews.pk,M News,PK,News,1080,h264,https://cdn.rabta.stream/M-News/index.m3u8,False,,7060
BTBInfo.pl,BTB Info,PL,News,1080,h264,https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8,False,,3588
TVPWorld.pl,TVP World,PL,News,1080,h264,https://dash2.antik.sk/live/test_tvp_world/playlist.m3u8,False,,2055
RadioIslaTV.pr,Radio Isla TV,PR,News,1080,h264,https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,False,,1647
AlNajahNews.ps,Al Najah News,PS,News,1080,h264,https://streaming.najah.edu:8443/hls/AlNajah.m3u8,False,,10238
SerajTV.ps,Seraj TV,PS,News,1080,h264,https://43869de4e1a0d641.servers.dvcloud.tv/hls/al_aqsa_channel/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8,True,,3875
Nanduti.py,Nanduti,PY,News,1080,h264,https://nanduti.b-cdn.net/Source.m3u8,True,,3567
NPY.py,NPY,PY,News,1080,h264,https://copacogen.desdeparaguay.net/npy/npy_py_alta/playlist.m3u8?admin=tvaccion,True,,2964
AlArabyTV.qa,Al Araby TV,QA,News,1080,h264,https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,False,,7054
AlArabyTV2.qa,Al Araby TV 2,QA,News,1080,h264,https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8,False,,5445
AlJazeera.qa,Al Jazeera,QA,News,1080,h264,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8,False,,246
AlJazeera2.qa,Al Jazeera 2,QA,News,1080,h264,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8,False,,5195
AlJazeeraMubasher.qa,Al Jazeera Mubasher,QA,News,1080,h264,https://live-hls-web-ajm-fa.thehlive.com/AJM/index.m3u8,False,,4451
AlJazeeraMubasher24.qa,Al Jazeera Mubasher 24,QA,News,1080,h264,https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8,False,,11155
AlJazeeraMubasherBroadcast2.qa,Al Jazeera Mubasher Broadcast 2,QA,News,1080,h264,https://live-hls-web-ajm2-fa.thehlive.com/AJM2/index.m3u8,False,,10266
LibyaAlAhrarTV.qa,Libya Al Ahrar TV,QA,News,1080,h264,https://stream-hls.castr.net/64490fcefe045f1b63012886/live_22d9a1f0c69c11ee9441219c2cc6d61f/index.fmp4.m3u8,True,,1043
QBC.qa,QBC,QA,News,1080,h264,https://live.kwikmotion.com/qbusinesslive/qbusiness.smil/playlist.m3u8,False,,4197
DottoTV.ro,Dotto TV,RO,News,1080,h264,https://live.dottotv.ro/index.m3u8,False,,3101
TeleMoldovaPlus.ro,TeleMoldova +,RO,News,1080,h264,https://vdo.ssl-stream.com:3247/stream/play.m3u8,False,Geo-blocked,3570
TVRInfo.ro,TVR Info,RO,News,1440,h264,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8,False,,7283
360News.ru,360° News,RU,News,1080,h264,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,False,,11645
Izvestia.ru,Izvestia,RU,News,1080,h264,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,False,,4268
KrikTV.ru,Krik-TV,RU,News,1080,h264,http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,False,,5776
Mir24.ru,Mir 24,RU,News,1080,h264,https://stream8.cinerama.uz/1219/tracks-v1a1/mono.m3u8,False,,5969
RT.ru,RT,RU,News,1080,h264,https://rumble.com/live-hls-dvr/33aw1a/playlist.m3u8,False,Not 24/7,2354
RTArabic.ru,RT Arabic,RU,News,1080,h264,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8,False,Geo-blocked,8345
RTBalkan.ru,RT Balkan,RU,News,1080,h264,https://rt-srb.rttv.com/live/rtbalkan/playlist.m3u8,False,,11924
RTenEspanol.ru,RT en Espanol,RU,News,1080,h264,https://live-evg10.tv360.bitel.com.pe/bitel/rt/playlist.m3u8,False,,2308
Russia24.ru,Russia-24,RU,News,1920,h264,http://zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIA24/variant.m3u8,True,Geo-blocked,3290
AlArabiyaEnglish.sa,Al Arabiya English,SA,News,1080,h264,https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,False,,862
AlEkhbariya.sa,Al Ekhbariya,SA,News,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,False,,11020
AlHadath.sa,Al Hadath,SA,News,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-hadath/2ff87ec4c2f3ede35295a20637d9f8fd/index.m3u8,False,,7210
AsharqNews.sa,Asharq News,SA,News,1080,h264,https://live-news.asharq.com/asharq.m3u8,False,,1976
AsharqRadio.sa,Asharq Radio,SA,News,1080,h264,https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,False,,1659
DabangaTV.sd,Dabanga TV,SD,News,1080,h264,https://hls.dabangasudan.org/hls/stream.m3u8,False,,1586
DiTV.se,Di TV,SE,News,1080,h264,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,False,,8242
ExpressenTV.se,Expressen TV,SE,News,1080,h264,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,False,,6672
CNA.sg,CNA,SG,News,1080,h264,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,False,Geo-blocked,3031
AntikInfoTV.sk,Antik Info TV,SK,News,1080,h264,https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8,False,,2501
AlikhbariaSyria.sy,Alikhbaria Syria,SY,News,1080,h264,http://185.9.2.18/chid_423/index.m3u8,False,,1222
HalabTodayTV.sy,Halab Today TV,SY,News,1080,h264,https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8,False,,3003
SyriaTV.sy,Syria TV,SY,News,1080,h264,https://stream.ads.ottera.tv/playlist.m3u8?network_id=6017,False,,5110
WelatTV.sy,Welat TV,SY,News,1080,h264,https://stream.badinan.xyz/welat/tv/playlist.m3u8,False,,2714
24TV.tr,24 TV,TR,News,1080,h264,https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,False,,8161
360.tr,360,TR,News,1080,h264,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,False,Not 24/7,4656
AHaber.tr,A Haber,TR,News,1080,h264,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,False,,13969
ASTV.tr,AS TV,TR,News,1080,h264,https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8,False,,5119
HalkTV.tr,Halk TV,TR,News,1080,h264,https://halktv-live.daioncdn.net/halktv/halktv.m3u8,False,,10216
LifeTV.tr,Life TV,TR,News,1080,h264,https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,False,Not 24/7,6482
MekameleenTV.tr,Mekameleen TV,TR,News,1080,h264,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,False,,8119
TRTArabi.tr,TRT Arabi,TR,News,1440,h264,https://tv-trtarabi.medya.trt.com.tr/master.m3u8,False,Not 24/7,4315
TRTHaber.tr,TRT Haber,TR,News,1440,h264,https://tv-trthaber.medya.trt.com.tr/master.m3u8,False,,4821
TRTWorld.tr,TRT World,TR,News,1440,h264,https://tv-trtworld.medya.trt.com.tr/master.m3u8,False,Not 24/7,4173
TurkHaberTV.tr,TurkHaber TV,TR,News,1080,h264,https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,False,,5006
ApostropheTV.ua,Apostrophe TV,UA,News,1080,h264,https://ext.cdn.nashnet.tv/228.0.2.165/index.m3u8,True,,4109
ArmyTV.ua,Army TV,UA,News,1080,h264,http://195.54.52.40/test/index.m3u8,False,,2209
Channel24.ua,Channel 24,UA,News,1080,h264,https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,False,,7871
Channel5.ua,Channel 5,UA,News,1080,h264,https://api-tv.ipnet.ua/api/v1/manifest/2118742539.m3u8,False,,4944
EspresoTV.ua,Espreso TV,UA,News,1080,h264,https://dash2.antik.sk/live/test_espresso/playlist.m3u8,False,,1496
MyUkrainaTV.ua,My-Ukraina TV,UA,News,1080,h264,http://stream.mcquack.net/442/index.m3u8,True,,2113
ObozrevatelTV.ua,Obozrevatel TV,UA,News,1080,h264,https://ext.cdn.nashnet.tv/228.0.0.148/index.m3u8,True,,4240
BBCNews.uk,BBC News,UK,News,1080,h264,https://dash2.antik.sk/live/test_bbc_world/playlist.m3u8,False,,1768
CNBCUK.uk,CNBC UK,UK,News,1080,h264,https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8,False,,2022
GBNews.uk,GB News,UK,News,1080p,h264,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,False,,1233
IranInternational.uk,Iran International,UK,News,1080,h264,https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8,False,,2126
ABCNewsLive.us,ABC News Live,US,News,1080,hevc,https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8,False,Geo-blocked,2726
AmericasVoice.us,America's Voice,US,News,1080p,h264,https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,False,,10926
BlackNewsChannel.us,Black News Channel,US,News,1080,h264,https://redbox-blacknewschannel-xumo.amagi.tv/playlist.m3u8,False,,1003
BXInform.us,BX Inform,US,News,1080,h264,https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,False,,3503
CBSNewsBoston.us,CBS News Boston,US,News,1080,h264,https://dai.google.com/linear/hls/event/dHA193vxQ_WqZNVoC-W5MA/master.m3u8,False,,3635
CheddarNews.us,Cheddar News,US,News,1080,h264,https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8,False,,4262
ELatinAmerica.us,E! Latin America,US,News,1080,h264,http://72.1.184.5:8089/play/a05d/index.m3u8,False,,892
EntertainmentTonight.us,Entertainment Tonight,US,News,1080,h264,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8,False,,1197
EstrellaNews.us,Estrella News,US,News,1080,h264,https://estrella-news-oando.amagi.tv/playlist.m3u8,False,,1491
KBPXLD465.us,KBPX-LD 46.5,US,News,1080,h264,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,False,,1207
KPVMLD253.us,KPVM-LD 25.3,US,News,1080,h264,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8,False,,914
KPVMLD254.us,KPVM-LD 25.4,US,News,1080,h264,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8,False,,549
LindellTV.us,Lindell TV,US,News,1080,h264,https://stream.vocl.com/hls/lindelltv/index.m3u8,False,,459
LiveNOWfromFOX.us,LiveNOW from FOX,US,News,1080,h264,https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,False,Geo-blocked,490
NBCNewsNOW.us,NBC News NOW,US,News,1080,h264,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,False,,471
NewsoftheWorld.us,News of the World,US,News,1080,h264,https://live.nowtelly.com/now_spanish/live/playlist.m3u8,False,,741
News12Bronx.us,News12 Bronx,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https,False,Geo-blocked,6417
News12Brooklyn.us,News12 Brooklyn,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,False,Geo-blocked,2554
News12Conneticut.us,News12 Conneticut,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https,False,Geo-blocked,2662
News12HudsonValley.us,News12 Hudson Valley,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,False,Geo-blocked,5364
News12LongIsland.us,News12 Long Island,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,False,Geo-blocked,10252
News12NewJersey.us,News12 New Jersey,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,False,Geo-blocked,2858
News12NewYork.us,News12 New York,US,News,1080,h264,https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,False,,2289
News12Westchester.us,News12 Westchester,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https,False,Geo-blocked,4157
News12PlusHudsonValley.us,News12+ Hudson Valley,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,False,Geo-blocked,5524
News12PlusLongIsland.us,News12+ Long Island,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8,False,Geo-blocked,1561
News12PlusNewJersey.us,News12+ New Jersey,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,False,Geo-blocked,6215
News12PlusNewYork.us,News12+ New York,US,News,1080,h264,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,False,Geo-blocked,2629
Newsmax2.us,Newsmax 2,US,News,1080,h264,https://nmxdistro.akamaized.net/hls/live/529965/Live_1/index.m3u8,False,,1384
NewsmaxSpanish.us,Newsmax Spanish,US,News,1080,h264,https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8,False,,2169
NewsmaxTV.us,Newsmax TV,US,News,1080,h264,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8,False,,1303
Newsy.us,Newsy,US,News,1080,h264,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,False,,4472
NowMediaTelevision.us,NowMedia Television,US,News,1080,h264,https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,False,,2702
NTDTVEnglish.us,NTD TV English,US,News,1080,h264,https://amg17596-amg17596c1-ntdtv-worldwide-3276.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-ntdtvworldwide/playlist.m3u8,False,,862
OANPlus.us,OAN Plus,US,News,1080,h264,https://a-cdn.klowdtv.com/live1/oane/playlist.m3u8,False,,2728
OneAmericaNewsNetwork.us,One America News Network,US,News,1080,h264,http://23.237.104.106:8080/USA_OAN/index.m3u8,False,,1473
ReutersTV.us,Reuters TV,US,News,1080,h264,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8,False,,1112
SalemNewsChannel.us,Salem News Channel,US,News,1080,h264,https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8,False,,1871
SCCurrents.us,SC Currents,US,News,1080,h264,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,False,,1648
ScrippsNews.us,Scripps News,US,News,1080,h264,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,False,,2740
TheFirstTV.us,The First TV,US,News,1080,h264,https://thefirst-oando.amagi.tv/playlist.m3u8,False,,2162
TheYoungTurks.us,The Young Turks,US,News,1080,h264,https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,False,Geo-blocked,4386
TODAYAllDay.us,TODAY All Day,US,News,1080,h264,https://d37kx062o4ii0p.cloudfront.net/master.m3u8,False,,2946
UNWebTV.us,UN Web TV,US,News,1080,h264,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,False,,470
USATODAY.us,USA TODAY,US,News,1080,h264,https://amg00457-amg00457c1-stirr-us-8143.playouts.now.amagi.tv/playlist.m3u8,False,,1101
VoATV.us,VoA TV,US,News,1080,h264,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,False,,5501
VoATVPersian.us,VoA TV Persian,US,News,1080,h264,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,False,,2321
WFTV91.us,WFTV 9.1,US,News,1080,h264,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,False,,2275
WGALDT3.us,WGAL-DT3,US,News,1080,h264,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,False,Geo-blocked,5207
WJBK21.us,WJBK 2.1,US,News,1080,h264,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,False,,4730
WMARTV21.us,WMAR-TV 2.1,US,News,1080,h264,https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,False,,2878
WSOCNow.us,WSOC Now,US,News,1080,h264,https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,False,Geo-blocked,1562
WTXLTV271.us,WTXL-TV 27.1,US,News,1080,h264,https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,False,,2761
Ozbekiston24.uz,O'zbekiston 24,UZ,News,1080,h264,https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8,False,,5809
UzReportTV.uz,UzReport TV,UZ,News,1080,h264,https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,False,,4256
Telesur.ve,Telesur,VE,News,1080,h264,https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,False,,363
HTV9.vn,HTV9,VN,News,1080,h264,https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,False,Geo-blocked,10089
